,EPOCH,POINTS,REWARD
7737,7737.0,5.0,22.275000000000013
7738,7738.0,2.0,8.399999999999995
7739,7739.0,4.0,17.69999999999998
7740,7740.0,8.0,36.82500000000007
7741,7741.0,2.0,8.349999999999996
7742,7742.0,2.0,8.124999999999993
7743,7743.0,5.0,22.82499999999999
7744,7744.0,2.0,8.299999999999994
7745,7745.0,3.0,13.399999999999993
7746,7746.0,7.0,32.32500000000003
7747,7747.0,0.0,-1.05
7748,7748.0,2.0,8.224999999999993
7749,7749.0,3.0,12.949999999999989
7750,7750.0,0.0,-1.4500000000000002
7751,7751.0,5.0,21.75000000000003
7752,7752.0,0.0,-1.4000000000000001
7753,7753.0,12.0,54.075000000000145
7754,7754.0,0.0,-1.15
7755,7755.0,2.0,8.09999999999999
7756,7756.0,3.0,12.449999999999985
7757,7757.0,8.0,36.15000000000007
7758,7758.0,2.0,8.099999999999987
7759,7759.0,4.0,17.425
7760,7760.0,1.0,3.5499999999999963
7761,7761.0,0.0,-1.2
7762,7762.0,6.0,26.500000000000032
7763,7763.0,1.0,3.6499999999999977
7764,7764.0,1.0,3.8249999999999993
7765,7765.0,6.0,27.050000000000058
7766,7766.0,3.0,13.324999999999994
7767,7767.0,14.0,65.2500000000001
7768,7768.0,15.0,69.60000000000012
7769,7769.0,2.0,8.12499999999999
7770,7770.0,11.0,50.97500000000009
7771,7771.0,1.0,3.5749999999999957
7772,7772.0,9.0,42.025000000000055
7773,7773.0,1.0,3.349999999999997
7774,7774.0,2.0,8.349999999999993
7775,7775.0,0.0,-1.225
7776,7776.0,13.0,59.375000000000156
7777,7777.0,0.0,-1.0
7778,7778.0,0.0,-1.25
7779,7779.0,2.0,8.424999999999995
7780,7780.0,7.0,31.57500000000011
7781,7781.0,3.0,12.199999999999978
7782,7782.0,2.0,8.074999999999992
7783,7783.0,4.0,17.599999999999987
7784,7784.0,0.0,-1.4000000000000001
7785,7785.0,1.0,3.4999999999999964
7786,7786.0,3.0,12.99999999999999
7787,7787.0,3.0,13.424999999999992
7788,7788.0,0.0,-1.325
7789,7789.0,5.0,22.95000000000001
7790,7790.0,9.0,40.800000000000104
7791,7791.0,2.0,7.999999999999988
7792,7792.0,2.0,8.299999999999994
7793,7793.0,1.0,3.3499999999999917
7794,7794.0,1.0,3.825
7795,7795.0,12.0,55.250000000000135
7796,7796.0,8.0,36.82500000000005
7797,7797.0,2.0,8.674999999999997
7798,7798.0,8.0,36.400000000000084
7799,7799.0,6.0,27.200000000000024
7800,7800.0,3.0,13.399999999999995
7801,7801.0,2.0,8.624999999999996
7802,7802.0,9.0,41.60000000000009
7803,7803.0,0.0,-1.025
7804,7804.0,3.0,12.624999999999982
7805,7805.0,15.0,68.05000000000013
7806,7806.0,3.0,12.899999999999986
7807,7807.0,3.0,12.574999999999987
7808,7808.0,6.0,27.225000000000033
7809,7809.0,1.0,3.6249999999999982
7810,7810.0,0.0,-1.25
7811,7811.0,3.0,13.274999999999993
7812,7812.0,3.0,12.849999999999985
7813,7813.0,1.0,3.749999999999999
7814,7814.0,3.0,12.849999999999985
7815,7815.0,3.0,12.849999999999987
7816,7816.0,1.0,3.6999999999999993
7817,7817.0,2.0,7.999999999999989
7818,7818.0,10.0,46.125000000000114
7819,7819.0,0.0,-1.025
7820,7820.0,0.0,-1.075
7821,7821.0,2.0,8.349999999999996
7822,7822.0,3.0,12.749999999999988
7823,7823.0,1.0,3.6499999999999986
7824,7824.0,0.0,-1.1
7825,7825.0,1.0,3.825
7826,7826.0,1.0,3.599999999999996
7827,7827.0,3.0,12.949999999999989
7828,7828.0,0.0,-1.5
7829,7829.0,1.0,3.799999999999999
7830,7830.0,3.0,12.824999999999989
7831,7831.0,1.0,3.6249999999999973
7832,7832.0,1.0,3.6499999999999977
7833,7833.0,1.0,3.6999999999999993
7834,7834.0,8.0,36.62500000000004
7835,7835.0,7.0,32.000000000000036
7836,7836.0,5.0,21.32499999999999
7837,7837.0,7.0,31.80000000000004
7838,7838.0,12.0,55.12500000000014
7839,7839.0,4.0,17.524999999999988
7840,7840.0,6.0,26.900000000000027
7841,7841.0,6.0,27.750000000000004
7842,7842.0,0.0,-1.0
7843,7843.0,0.0,-1.125
7844,7844.0,4.0,17.375
7845,7845.0,1.0,3.6999999999999966
7846,7846.0,1.0,3.349999999999995
7847,7847.0,0.0,-1.075
7848,7848.0,2.0,7.799999999999992
7849,7849.0,0.0,-1.025
7850,7850.0,7.0,32.02500000000004
7851,7851.0,0.0,-1.075
7852,7852.0,2.0,8.474999999999994
7853,7853.0,4.0,17.400000000000016
7854,7854.0,8.0,35.92500000000008
7855,7855.0,0.0,-1.0
7856,7856.0,4.0,17.775
7857,7857.0,6.0,27.300000000000033
7858,7858.0,0.0,-1.075
7859,7859.0,11.0,51.25000000000007
7860,7860.0,2.0,8.449999999999996
7861,7861.0,5.0,22.17500000000002
7862,7862.0,12.0,55.65000000000009
7863,7863.0,3.0,13.09999999999999
7864,7864.0,8.0,37.05000000000005
7865,7865.0,7.0,32.12500000000005
7866,7866.0,0.0,-1.1
7867,7867.0,7.0,32.025000000000055
7868,7868.0,4.0,17.825000000000014
7869,7869.0,11.0,50.65000000000014
7870,7870.0,7.0,31.375000000000064
7871,7871.0,1.0,3.4499999999999993
7872,7872.0,5.0,22.575000000000017
7873,7873.0,0.0,-1.125
7874,7874.0,1.0,3.574999999999994
7875,7875.0,10.0,45.075000000000074
7876,7876.0,8.0,36.82500000000007
7877,7877.0,2.0,7.899999999999993
7878,7878.0,8.0,37.00000000000007
7879,7879.0,7.0,32.32500000000004
7880,7880.0,0.0,-1.0
7881,7881.0,4.0,17.79999999999999
7882,7882.0,0.0,-1.1
7883,7883.0,3.0,12.474999999999982
7884,7884.0,3.0,12.924999999999992
7885,7885.0,1.0,3.749999999999999
7886,7886.0,11.0,50.10000000000014
7887,7887.0,4.0,18.17499999999999
7888,7888.0,2.0,8.199999999999994
7889,7889.0,1.0,3.424999999999999
7890,7890.0,0.0,-1.4000000000000001
7891,7891.0,2.0,8.249999999999991
7892,7892.0,6.0,26.42500000000001
7893,7893.0,2.0,7.89999999999999
7894,7894.0,3.0,13.27499999999999
7895,7895.0,4.0,17.67499999999999
7896,7896.0,1.0,3.549999999999999
7897,7897.0,6.0,26.925000000000004
7898,7898.0,1.0,3.599999999999996
7899,7899.0,0.0,-1.0
7900,7900.0,9.0,41.10000000000008
7901,7901.0,7.0,31.750000000000078
7902,7902.0,4.0,17.050000000000004
7903,7903.0,12.0,55.10000000000011
7904,7904.0,2.0,8.174999999999994
7905,7905.0,3.0,12.07499999999998
7906,7906.0,7.0,31.975000000000044
7907,7907.0,6.0,26.850000000000055
7908,7908.0,4.0,16.72499999999998
7909,7909.0,3.0,13.374999999999995
7910,7910.0,3.0,12.924999999999988
7911,7911.0,10.0,45.92500000000012
7912,7912.0,0.0,-1.325
7913,7913.0,3.0,12.974999999999989
7914,7914.0,9.0,40.8750000000001
7915,7915.0,0.0,-1.225
7916,7916.0,1.0,3.925
7917,7917.0,4.0,17.149999999999988
7918,7918.0,6.0,27.07500000000003
7919,7919.0,9.0,40.07500000000014
7920,7920.0,1.0,3.8499999999999996
7921,7921.0,1.0,3.4749999999999988
7922,7922.0,5.0,22.050000000000004
7923,7923.0,7.0,32.125000000000014
7924,7924.0,3.0,13.424999999999994
7925,7925.0,5.0,21.325000000000067
7926,7926.0,6.0,27.12500000000003
7927,7927.0,10.0,45.725000000000094
7928,7928.0,8.0,36.85000000000005
7929,7929.0,7.0,31.650000000000063
7930,7930.0,3.0,12.724999999999985
7931,7931.0,0.0,-1.15
7932,7932.0,4.0,17.449999999999992
7933,7933.0,8.0,35.75000000000012
7934,7934.0,5.0,22.82500000000002
7935,7935.0,0.0,-1.05
7936,7936.0,1.0,3.5249999999999995
7937,7937.0,9.0,40.72500000000012
7938,7938.0,4.0,16.99999999999999
7939,7939.0,0.0,-1.125
7940,7940.0,3.0,13.299999999999994
7941,7941.0,0.0,-1.1
7942,7942.0,1.0,3.55
7943,7943.0,0.0,-1.35
7944,7944.0,2.0,8.07499999999999
7945,7945.0,2.0,7.824999999999989
7946,7946.0,3.0,13.574999999999998
7947,7947.0,3.0,12.824999999999989
7948,7948.0,9.0,40.75000000000009
7949,7949.0,3.0,12.649999999999983
7950,7950.0,6.0,26.900000000000034
7951,7951.0,1.0,3.5499999999999963
7952,7952.0,1.0,3.6500000000000004
7953,7953.0,2.0,8.324999999999996
7954,7954.0,7.0,31.20000000000004
7955,7955.0,12.0,55.8750000000001
7956,7956.0,1.0,3.3749999999999964
7957,7957.0,12.0,54.725000000000136
7958,7958.0,4.0,18.04999999999999
7959,7959.0,0.0,-1.425
7960,7960.0,3.0,12.499999999999982
7961,7961.0,6.0,27.075000000000042
7962,7962.0,8.0,36.000000000000064
7963,7963.0,2.0,8.725
7964,7964.0,5.0,22.025000000000038
7965,7965.0,9.0,41.325000000000074
7966,7966.0,1.0,3.8499999999999996
7967,7967.0,14.0,65.15000000000012
7968,7968.0,6.0,27.00000000000004
7969,7969.0,1.0,3.6249999999999982
7970,7970.0,10.0,45.97500000000009
7971,7971.0,3.0,13.024999999999993
7972,7972.0,7.0,32.30000000000001
7973,7973.0,0.0,-1.375
7974,7974.0,2.0,8.199999999999994
7975,7975.0,9.0,41.25000000000007
7976,7976.0,2.0,8.29999999999999
7977,7977.0,4.0,17.52499999999999
7978,7978.0,0.0,-1.25
7979,7979.0,1.0,3.7249999999999988
7980,7980.0,2.0,8.349999999999994
7981,7981.0,5.0,22.250000000000014
7982,7982.0,6.0,26.67500000000005
7983,7983.0,1.0,3.6499999999999977
7984,7984.0,1.0,3.7
7985,7985.0,9.0,41.250000000000085
7986,7986.0,9.0,40.35000000000012
7987,7987.0,1.0,3.799999999999998
7988,7988.0,2.0,8.324999999999994
7989,7989.0,6.0,27.625000000000043
7990,7990.0,8.0,36.52500000000008
7991,7991.0,5.0,22.650000000000006
7992,7992.0,2.0,7.924999999999992
7993,7993.0,3.0,13.174999999999988
7994,7994.0,8.0,36.57500000000007
7995,7995.0,15.0,69.0750000000001
7996,7996.0,4.0,17.20000000000001
7997,7997.0,0.0,-1.05
7998,7998.0,7.0,31.100000000000094
7999,7999.0,0.0,-1.0
8000,8000.0,3.0,12.924999999999985
8001,8001.0,1.0,3.674999999999997
8002,8002.0,4.0,17.374999999999993
8003,8003.0,9.0,41.100000000000094
8004,8004.0,2.0,7.374999999999986
8005,8005.0,3.0,13.249999999999991
8006,8006.0,0.0,-1.0
8007,8007.0,4.0,17.649999999999984
8008,8008.0,12.0,55.35000000000012
8009,8009.0,0.0,-1.375
8010,8010.0,0.0,-1.275
8011,8011.0,2.0,7.999999999999991
8012,8012.0,3.0,12.42499999999998
8013,8013.0,2.0,7.44999999999999
8014,8014.0,6.0,26.750000000000046
8015,8015.0,3.0,13.024999999999988
8016,8016.0,3.0,13.049999999999992
8017,8017.0,2.0,7.94999999999999
8018,8018.0,6.0,26.450000000000045
8019,8019.0,0.0,-1.3
8020,8020.0,1.0,3.6499999999999986
8021,8021.0,2.0,7.449999999999985
8022,8022.0,3.0,13.674999999999997
8023,8023.0,0.0,-1.225
8024,8024.0,0.0,-1.175
8025,8025.0,0.0,-1.325
8026,8026.0,3.0,13.12499999999999
8027,8027.0,2.0,8.199999999999992
8028,8028.0,10.0,44.95000000000012
8029,8029.0,4.0,17.750000000000004
8030,8030.0,0.0,-1.075
8031,8031.0,0.0,-1.225
8032,8032.0,6.0,26.62500000000003
8033,8033.0,1.0,3.7
8034,8034.0,6.0,27.225000000000037
8035,8035.0,0.0,-1.075
8036,8036.0,3.0,12.849999999999985
8037,8037.0,1.0,3.4999999999999964
8038,8038.0,0.0,-1.325
8039,8039.0,0.0,-1.05
8040,8040.0,6.0,26.625000000000043
8041,8041.0,5.0,22.07500000000003
8042,8042.0,2.0,8.674999999999997
8043,8043.0,2.0,7.974999999999991
8044,8044.0,5.0,22.200000000000003
8045,8045.0,1.0,3.674999999999999
8046,8046.0,0.0,-1.1
8047,8047.0,6.0,26.75000000000005
8048,8048.0,1.0,3.874999999999999
8049,8049.0,3.0,12.749999999999988
8050,8050.0,6.0,27.625000000000043
8051,8051.0,3.0,13.199999999999994
8052,8052.0,7.0,31.300000000000054
8053,8053.0,3.0,12.974999999999989
8054,8054.0,13.0,58.57500000000025
8055,8055.0,6.0,26.97500000000005
8056,8056.0,4.0,17.874999999999986
8057,8057.0,15.0,69.6499999999999
8058,8058.0,7.0,31.575000000000053
8059,8059.0,1.0,3.3249999999999966
8060,8060.0,1.0,3.3249999999999966
8061,8061.0,1.0,3.724999999999998
8062,8062.0,14.0,64.92500000000013
8063,8063.0,17.0,78.77499999999995
8064,8064.0,11.0,50.77500000000011
8065,8065.0,6.0,27.325000000000028
8066,8066.0,1.0,3.549999999999998
8067,8067.0,2.0,8.449999999999996
8068,8068.0,0.0,-1.075
8069,8069.0,13.0,60.050000000000104
8070,8070.0,9.0,41.15000000000006
8071,8071.0,13.0,60.15000000000017
8072,8072.0,8.0,35.400000000000105
8073,8073.0,6.0,27.100000000000023
8074,8074.0,5.0,22.72500000000002
8075,8075.0,5.0,21.875000000000018
8076,8076.0,6.0,26.425000000000043
8077,8077.0,1.0,3.3249999999999957
8078,8078.0,2.0,8.274999999999991
8079,8079.0,9.0,40.90000000000009
8080,8080.0,1.0,3.724999999999998
8081,8081.0,1.0,3.4999999999999947
8082,8082.0,1.0,3.8
8083,8083.0,2.0,8.449999999999996
8084,8084.0,6.0,26.600000000000023
8085,8085.0,6.0,26.52500000000002
8086,8086.0,1.0,3.6999999999999993
8087,8087.0,0.0,-1.25
8088,8088.0,2.0,8.299999999999995
8089,8089.0,3.0,12.799999999999988
8090,8090.0,3.0,13.249999999999993
8091,8091.0,11.0,51.07500000000012
8092,8092.0,2.0,7.074999999999985
8093,8093.0,2.0,8.449999999999996
8094,8094.0,4.0,18.17499999999999
8095,8095.0,3.0,11.974999999999982
8096,8096.0,3.0,13.424999999999994
8097,8097.0,1.0,3.399999999999994
8098,8098.0,9.0,40.15000000000008
8099,8099.0,2.0,8.299999999999994
8100,8100.0,1.0,3.6500000000000004
8101,8101.0,3.0,13.174999999999994
8102,8102.0,3.0,13.299999999999995
8103,8103.0,3.0,12.499999999999991
8104,8104.0,6.0,26.97500000000003
8105,8105.0,2.0,8.624999999999995
8106,8106.0,2.0,8.825
8107,8107.0,7.0,32.72500000000002
8108,8108.0,5.0,23.124999999999996
8109,8109.0,10.0,45.175000000000125
8110,8110.0,3.0,12.699999999999983
8111,8111.0,3.0,13.14999999999999
8112,8112.0,7.0,31.95000000000006
8113,8113.0,3.0,12.099999999999984
8114,8114.0,1.0,3.524999999999997
8115,8115.0,6.0,27.525000000000016
8116,8116.0,2.0,8.524999999999993
8117,8117.0,1.0,3.7750000000000004
8118,8118.0,2.0,8.149999999999991
8119,8119.0,2.0,8.624999999999996
8120,8120.0,14.0,66.2250000000001
8121,8121.0,10.0,44.775000000000134
8122,8122.0,4.0,17.875000000000007
8123,8123.0,0.0,-1.0
8124,8124.0,0.0,-1.2
8125,8125.0,1.0,3.55
8126,8126.0,4.0,17.100000000000016
8127,8127.0,8.0,36.65000000000008
8128,8128.0,0.0,-1.1
8129,8129.0,3.0,12.799999999999988
8130,8130.0,0.0,-1.0
8131,8131.0,3.0,12.774999999999986
8132,8132.0,0.0,-1.325
8133,8133.0,3.0,12.999999999999988
8134,8134.0,4.0,17.524999999999984
8135,8135.0,3.0,13.09999999999999
8136,8136.0,2.0,8.599999999999996
8137,8137.0,4.0,17.974999999999998
8138,8138.0,0.0,-1.15
8139,8139.0,10.0,45.975000000000136
8140,8140.0,6.0,26.45000000000004
8141,8141.0,3.0,12.949999999999994
8142,8142.0,5.0,21.950000000000003
8143,8143.0,2.0,8.274999999999995
8144,8144.0,8.0,36.82500000000006
8145,8145.0,5.0,22.400000000000013
8146,8146.0,2.0,8.649999999999999
8147,8147.0,8.0,36.6750000000001
8148,8148.0,4.0,17.999999999999993
8149,8149.0,0.0,-1.4000000000000001
8150,8150.0,9.0,39.62500000000015
8151,8151.0,11.0,50.87500000000011
8152,8152.0,0.0,-1.3
8153,8153.0,6.0,27.175000000000004
8154,8154.0,6.0,27.175000000000047
8155,8155.0,3.0,12.94999999999999
8156,8156.0,1.0,3.4999999999999982
8157,8157.0,4.0,18.024999999999988
8158,8158.0,0.0,-1.15
8159,8159.0,8.0,35.425000000000075
8160,8160.0,3.0,13.024999999999991
8161,8161.0,2.0,8.12499999999999
8162,8162.0,1.0,3.7749999999999977
8163,8163.0,1.0,3.4749999999999996
8164,8164.0,6.0,26.37500000000008
8165,8165.0,7.0,32.50000000000001
8166,8166.0,9.0,41.07500000000009
8167,8167.0,1.0,3.5749999999999993
8168,8168.0,3.0,13.399999999999993
8169,8169.0,0.0,-1.15
8170,8170.0,2.0,8.32499999999999
8171,8171.0,1.0,3.8
8172,8172.0,9.0,41.82500000000008
8173,8173.0,3.0,13.249999999999993
8174,8174.0,1.0,3.249999999999993
8175,8175.0,1.0,3.575
8176,8176.0,0.0,-1.1
8177,8177.0,5.0,22.525000000000006
8178,8178.0,1.0,3.399999999999994
8179,8179.0,0.0,-1.5250000000000001
8180,8180.0,0.0,-1.4500000000000002
8181,8181.0,2.0,8.449999999999994
8182,8182.0,0.0,-1.175
8183,8183.0,9.0,41.30000000000007
8184,8184.0,7.0,31.725000000000037
8185,8185.0,4.0,17.924999999999994
8186,8186.0,4.0,17.249999999999993
8187,8187.0,10.0,45.42500000000012
8188,8188.0,7.0,32.02500000000005
8189,8189.0,3.0,12.39999999999998
8190,8190.0,6.0,26.47500000000003
8191,8191.0,7.0,32.075000000000045
8192,8192.0,3.0,12.999999999999991
8193,8193.0,5.0,22.125
8194,8194.0,1.0,3.599999999999998
8195,8195.0,4.0,17.92499999999999
8196,8196.0,2.0,7.249999999999988
8197,8197.0,3.0,13.14999999999999
8198,8198.0,1.0,3.3999999999999995
8199,8199.0,1.0,3.599999999999998
8200,8200.0,4.0,17.44999999999999
8201,8201.0,6.0,26.725000000000037
8202,8202.0,3.0,12.549999999999981
8203,8203.0,5.0,22.600000000000016
8204,8204.0,1.0,3.624999999999999
8205,8205.0,2.0,8.274999999999993
8206,8206.0,2.0,8.324999999999996
8207,8207.0,2.0,8.02499999999999
8208,8208.0,0.0,-1.025
8209,8209.0,0.0,-1.0
8210,8210.0,5.0,22.675000000000008
8211,8211.0,1.0,3.3249999999999957
8212,8212.0,6.0,26.775000000000027
8213,8213.0,5.0,22.500000000000014
8214,8214.0,2.0,8.249999999999995
8215,8215.0,5.0,22.275000000000027
8216,8216.0,2.0,8.424999999999995
8217,8217.0,4.0,17.875000000000014
8218,8218.0,5.0,22.97500000000001
8219,8219.0,2.0,8.649999999999997
8220,8220.0,7.0,31.175000000000068
8221,8221.0,2.0,8.549999999999995
8222,8222.0,2.0,8.374999999999998
8223,8223.0,0.0,-1.1
8224,8224.0,6.0,27.32500000000004
8225,8225.0,4.0,18.075000000000003
8226,8226.0,4.0,17.69999999999999
8227,8227.0,4.0,17.65
8228,8228.0,9.0,42.30000000000007
8229,8229.0,1.0,3.3249999999999957
8230,8230.0,4.0,17.67500000000001
8231,8231.0,1.0,3.8499999999999996
8232,8232.0,0.0,-1.025
8233,8233.0,3.0,12.724999999999989
8234,8234.0,7.0,31.775000000000077
8235,8235.0,5.0,22.77500000000002
8236,8236.0,16.0,73.67500000000003
8237,8237.0,6.0,26.87500000000002
8238,8238.0,3.0,13.12499999999999
8239,8239.0,1.0,3.524999999999996
8240,8240.0,2.0,8.274999999999995
8241,8241.0,2.0,8.449999999999996
8242,8242.0,4.0,17.77499999999999
8243,8243.0,1.0,3.274999999999997
8244,8244.0,4.0,17.500000000000004
8245,8245.0,3.0,12.649999999999984
8246,8246.0,4.0,17.574999999999996
8247,8247.0,0.0,-1.5
8248,8248.0,1.0,3.5249999999999977
8249,8249.0,6.0,26.875000000000043
8250,8250.0,0.0,-1.0
8251,8251.0,0.0,-1.275
8252,8252.0,13.0,57.65000000000023
8253,8253.0,3.0,12.874999999999991
8254,8254.0,0.0,-1.35
8255,8255.0,6.0,27.45000000000004
8256,8256.0,2.0,8.649999999999997
8257,8257.0,12.0,55.7750000000001
8258,8258.0,3.0,13.499999999999993
8259,8259.0,9.0,40.675000000000104
8260,8260.0,2.0,7.8999999999999915
8261,8261.0,2.0,7.999999999999991
8262,8262.0,2.0,8.75
8263,8263.0,0.0,-1.075
8264,8264.0,5.0,22.424999999999983
8265,8265.0,4.0,17.35000000000001
8266,8266.0,7.0,31.200000000000102
8267,8267.0,2.0,7.94999999999999
8268,8268.0,1.0,3.4499999999999957
8269,8269.0,1.0,3.649999999999997
8270,8270.0,2.0,8.524999999999995
8271,8271.0,2.0,8.224999999999996
8272,8272.0,1.0,3.349999999999995
8273,8273.0,4.0,17.424999999999983
8274,8274.0,0.0,-1.2
8275,8275.0,0.0,-1.175
8276,8276.0,4.0,18.19999999999999
8277,8277.0,13.0,59.900000000000155
8278,8278.0,0.0,-1.15
8279,8279.0,6.0,27.575000000000017
8280,8280.0,1.0,3.174999999999992
8281,8281.0,10.0,45.60000000000008
8282,8282.0,4.0,17.90000000000002
8283,8283.0,4.0,17.724999999999994
8284,8284.0,1.0,3.4499999999999966
8285,8285.0,3.0,12.599999999999985
8286,8286.0,6.0,27.350000000000023
8287,8287.0,2.0,8.124999999999991
8288,8288.0,1.0,3.8499999999999988
8289,8289.0,4.0,18.07500000000001
8290,8290.0,6.0,27.850000000000026
8291,8291.0,8.0,36.90000000000007
8292,8292.0,7.0,32.550000000000004
8293,8293.0,1.0,3.3999999999999995
8294,8294.0,1.0,3.199999999999995
8295,8295.0,11.0,50.30000000000011
8296,8296.0,1.0,3.7249999999999996
8297,8297.0,4.0,17.224999999999994
8298,8298.0,0.0,-1.175
8299,8299.0,5.0,22.250000000000014
8300,8300.0,3.0,12.699999999999983
8301,8301.0,6.0,26.975000000000044
8302,8302.0,5.0,21.825
8303,8303.0,3.0,12.524999999999983
8304,8304.0,2.0,8.149999999999993
8305,8305.0,5.0,22.099999999999994
8306,8306.0,1.0,3.399999999999997
8307,8307.0,13.0,59.92500000000018
8308,8308.0,3.0,12.549999999999983
8309,8309.0,1.0,3.5999999999999988
8310,8310.0,5.0,22.475000000000016
8311,8311.0,3.0,12.799999999999986
8312,8312.0,2.0,8.549999999999997
8313,8313.0,4.0,16.82499999999999
8314,8314.0,2.0,8.699999999999998
8315,8315.0,5.0,21.700000000000006
8316,8316.0,1.0,3.749999999999999
8317,8317.0,4.0,18.075000000000003
8318,8318.0,9.0,40.55000000000008
8319,8319.0,8.0,36.67500000000006
8320,8320.0,7.0,32.12500000000003
8321,8321.0,9.0,40.87500000000008
8322,8322.0,0.0,-1.075
8323,8323.0,8.0,36.72500000000005
8324,8324.0,7.0,31.92500000000004
8325,8325.0,2.0,8.649999999999997
8326,8326.0,2.0,8.424999999999995
8327,8327.0,3.0,12.724999999999987
8328,8328.0,2.0,8.324999999999994
8329,8329.0,5.0,22.775000000000006
8330,8330.0,2.0,8.349999999999994
8331,8331.0,2.0,8.324999999999996
8332,8332.0,0.0,-1.1
8333,8333.0,0.0,-1.2
8334,8334.0,10.0,46.12500000000009
8335,8335.0,1.0,3.7249999999999996
8336,8336.0,4.0,17.975000000000026
8337,8337.0,2.0,8.424999999999995
8338,8338.0,0.0,-1.1
8339,8339.0,5.0,23.35000000000001
8340,8340.0,1.0,3.774999999999997
8341,8341.0,8.0,34.95000000000008
8342,8342.0,6.0,27.825000000000024
8343,8343.0,1.0,3.424999999999998
8344,8344.0,5.0,22.700000000000028
8345,8345.0,0.0,-1.0
8346,8346.0,1.0,3.3999999999999995
8347,8347.0,7.0,31.350000000000065
8348,8348.0,6.0,27.150000000000027
8349,8349.0,3.0,13.399999999999995
8350,8350.0,0.0,-1.125
8351,8351.0,2.0,8.474999999999996
8352,8352.0,10.0,45.2250000000001
8353,8353.0,5.0,22.200000000000017
8354,8354.0,0.0,-1.225
8355,8355.0,5.0,22.575000000000024
8356,8356.0,19.0,88.0749999999998
8357,8357.0,5.0,22.775000000000013
8358,8358.0,1.0,3.349999999999998
8359,8359.0,0.0,-1.1
8360,8360.0,5.0,22.15
8361,8361.0,6.0,26.650000000000063
8362,8362.0,1.0,3.7499999999999982
8363,8363.0,1.0,3.4499999999999975
8364,8364.0,0.0,-1.35
8365,8365.0,2.0,7.874999999999993
8366,8366.0,2.0,8.374999999999993
8367,8367.0,11.0,50.85000000000012
8368,8368.0,7.0,31.0000000000001
8369,8369.0,5.0,22.925000000000004
8370,8370.0,3.0,12.674999999999983
8371,8371.0,9.0,40.5500000000001
8372,8372.0,1.0,3.649999999999997
8373,8373.0,9.0,41.20000000000012
8374,8374.0,8.0,36.425000000000075
8375,8375.0,3.0,13.149999999999991
8376,8376.0,10.0,46.32500000000011
8377,8377.0,11.0,49.400000000000176
8378,8378.0,1.0,3.875
8379,8379.0,2.0,8.349999999999998
8380,8380.0,2.0,7.774999999999986
8381,8381.0,2.0,8.399999999999993
8382,8382.0,12.0,54.05000000000021
8383,8383.0,4.0,17.799999999999986
8384,8384.0,3.0,12.924999999999985
8385,8385.0,6.0,27.150000000000027
8386,8386.0,7.0,31.60000000000003
8387,8387.0,9.0,41.25000000000004
8388,8388.0,15.0,68.65000000000015
8389,8389.0,0.0,-1.1
8390,8390.0,4.0,18.199999999999992
8391,8391.0,1.0,3.8
8392,8392.0,0.0,-1.1
8393,8393.0,3.0,12.349999999999982
8394,8394.0,1.0,3.7749999999999995
8395,8395.0,4.0,17.19999999999999
8396,8396.0,1.0,3.1999999999999966
8397,8397.0,7.0,31.425000000000047
8398,8398.0,4.0,17.874999999999996
8399,8399.0,1.0,3.5749999999999975
8400,8400.0,2.0,8.224999999999994
8401,8401.0,2.0,7.874999999999993
8402,8402.0,1.0,3.674999999999998
8403,8403.0,7.0,32.02500000000001
8404,8404.0,3.0,12.749999999999986
8405,8405.0,6.0,26.97500000000002
8406,8406.0,0.0,-1.025
8407,8407.0,5.0,22.700000000000017
8408,8408.0,6.0,27.42500000000001
8409,8409.0,2.0,7.674999999999992
8410,8410.0,0.0,-1.075
8411,8411.0,5.0,23.07500000000002
8412,8412.0,1.0,3.5499999999999954
8413,8413.0,0.0,-1.05
8414,8414.0,2.0,8.749999999999998
8415,8415.0,1.0,3.624999999999999
8416,8416.0,6.0,26.925000000000026
8417,8417.0,6.0,26.35000000000003
8418,8418.0,9.0,41.62500000000006
8419,8419.0,4.0,17.5
8420,8420.0,0.0,-1.0
8421,8421.0,12.0,55.3000000000001
8422,8422.0,4.0,17.92499999999999
8423,8423.0,3.0,13.174999999999988
8424,8424.0,1.0,3.5999999999999988
8425,8425.0,0.0,-1.2
8426,8426.0,4.0,17.89999999999999
8427,8427.0,1.0,3.524999999999997
8428,8428.0,0.0,-1.325
8429,8429.0,14.0,64.50000000000014
8430,8430.0,2.0,7.849999999999987
8431,8431.0,3.0,12.774999999999984
8432,8432.0,3.0,12.449999999999978
8433,8433.0,5.0,22.30000000000001
8434,8434.0,8.0,36.575000000000074
8435,8435.0,11.0,51.02500000000013
8436,8436.0,0.0,-1.275
8437,8437.0,1.0,3.599999999999996
8438,8438.0,1.0,3.6499999999999995
8439,8439.0,7.0,31.100000000000065
8440,8440.0,3.0,11.999999999999977
8441,8441.0,2.0,7.799999999999985
8442,8442.0,0.0,-1.0
8443,8443.0,0.0,-1.0
8444,8444.0,1.0,3.6499999999999986
8445,8445.0,0.0,-1.2
8446,8446.0,2.0,7.849999999999989
8447,8447.0,4.0,16.599999999999977
8448,8448.0,1.0,3.5999999999999996
8449,8449.0,5.0,22.10000000000001
8450,8450.0,1.0,3.399999999999995
